id,label
1,0.92865616
2,0.949634
3,0.9575278
4,0.9796896
5,0.09788702
6,0.33526078
7,0.036709946
8,0.05569162
9,0.07889521
10,0.074854635
11,0.044245146
12,0.9710868
13,0.08142355
14,0.32726243
15,0.032902848
16,0.060928676
17,0.92516
18,0.96715
19,0.043710608
20,0.046391588
21,0.97682834
22,0.049283896
23,0.9302288
24,0.9582403
25,0.25485384
26,0.9650832
27,0.9641306
28,0.034871995
29,0.87186736
30,0.9503285
31,0.8414529
32,0.3985497
33,0.9360241
34,0.19978033
35,0.04265715
36,0.043934673
37,0.036049236
38,0.056663945
39,0.9614092
40,0.040381495
41,0.9485485
42,0.96870303
43,0.9525682
44,0.769204
45,0.14762388
46,0.9664319
47,0.1528634
48,0.9110482
49,0.9478746
50,0.078657836
51,0.062243186
52,0.08434402
53,0.12530088
54,0.0384144
55,0.05251159
56,0.924423
57,0.9771154
58,0.036252644
59,0.92756164
60,0.37807047
61,0.5547193
62,0.9595912
63,0.072222784
64,0.75346655
65,0.90811396
66,0.96373594
67,0.9463964
68,0.036096152
69,0.95708656
70,0.9740649
71,0.92394006
72,0.9479645
73,0.97416997
74,0.949713
75,0.6116491
76,0.9633229
77,0.96874005
78,0.95217687
79,0.8895227
80,0.81387913
81,0.34922755
82,0.0399952
83,0.9611444
84,0.09913057
85,0.9610431
86,0.8172834
87,0.97080505
88,0.9548959
89,0.045125958
90,0.3485526
91,0.35215786
92,0.142791
93,0.043649036
94,0.96435225
95,0.96499056
96,0.2569707
97,0.91871625
98,0.9608233
99,0.044372793
100,0.64120156
101,0.04567723
102,0.9528232
103,0.048742086
104,0.1188433
105,0.9531479
106,0.849441
107,0.2767731
108,0.2806965
109,0.9433148
110,0.95910746
111,0.90205944
112,0.79515374
113,0.9471689
114,0.16444986
115,0.19669884
116,0.02746957
117,0.04433013
118,0.95200175
119,0.8945543
120,0.25072846
121,0.57002765
122,0.035611674
123,0.85343266
124,0.31560314
125,0.2033933
126,0.72812265
127,0.93920565
128,0.06095935
129,0.05478252
130,0.7891247
131,0.898337
132,0.69662505
133,0.8153077
134,0.3481157
135,0.08449124
136,0.2963233
137,0.91813284
138,0.15528664
139,0.47319213
140,0.12198196
141,0.08320597
142,0.86797124
143,0.9634822
144,0.55481875
145,0.57300943
146,0.9673797
147,0.9441659
148,0.8939197
149,0.04578538
150,0.40260074
151,0.880981
152,0.45839775
153,0.038257558
154,0.054384697
155,0.93397856
156,0.07203825
157,0.031442214
158,0.9611585
159,0.92859966
160,0.9280803
161,0.09742058
