id,label
1,0.9097047
2,0.974481
3,0.9147505
4,0.91693264
5,0.039161038
6,0.027858298
7,0.00986726
8,0.111277014
9,0.038664658
10,0.029786676
11,0.018913748
12,0.94153893
13,0.039093416
14,0.18854664
15,0.030537326
16,0.049396243
17,0.65029615
18,0.95223635
19,0.012220411
20,0.03691076
21,0.9253377
22,0.031037655
23,0.9628073
24,0.98076344
25,0.025491385
26,0.96385753
27,0.90113705
28,0.014164135
29,0.17363505
30,0.9558019
31,0.98477757
32,0.4963218
33,0.9635525
34,0.007854321
35,0.006732032
36,0.027698066
37,0.01591645
38,0.011077242
39,0.66185385
40,0.015877174
41,0.9556893
42,0.9791899
43,0.963375
44,0.97906494
45,0.038820222
46,0.63356674
47,0.0065778047
48,0.8241369
49,0.97910243
50,0.021850295
51,0.015278451
52,0.018452583
53,0.08302667
54,0.013277037
55,0.06660994
56,0.8186504
57,0.983517
58,0.018378453
59,0.7892922
60,0.06795953
61,0.016255585
62,0.873928
63,0.005
64,0.07495852
65,0.92379546
66,0.83831805
67,0.94770145
68,0.020502603
69,0.9654669
70,0.9753582
71,0.8176959
72,0.9935009
73,0.96468526
74,0.9702932
75,0.20560654
76,0.94956887
77,0.9795719
78,0.87051845
79,0.9524756
80,0.00575839
81,0.32573274
82,0.17377515
83,0.9829674
84,0.025680257
85,0.97280836
86,0.7767298
87,0.9016024
88,0.989233
89,0.04770906
90,0.11123416
91,0.29079503
92,0.010179108
93,0.05068391
94,0.99385345
95,0.98649675
96,0.008900196
97,0.9434437
98,0.94805825
99,0.024636444
100,0.05047207
101,0.0314659
102,0.9847312
103,0.010095632
104,0.007763585
105,0.9307562
106,0.96291995
107,0.022261262
108,0.050290372
109,0.8952181
110,0.9894633
111,0.9063761
112,0.93216825
113,0.9572935
114,0.116820164
115,0.01272828
116,0.08966826
117,0.00783483
118,0.9812982
119,0.93665624
120,0.064050466
121,0.0543864
122,0.020800244
123,0.030875124
124,0.013680441
125,0.036912963
126,0.7948033
127,0.9836759
128,0.02845697
129,0.027854247
130,0.7835691
131,0.9357442
132,0.8316949
133,0.17776088
134,0.04040963
135,0.007855934
136,0.038594317
137,0.9890547
138,0.7504628
139,0.09790738
140,0.023239337
141,0.022911126
142,0.9319998
143,0.9902242
144,0.11373643
145,0.03420206
146,0.97956777
147,0.8487494
148,0.6063685
149,0.012581614
150,0.04530217
151,0.874625
152,0.05895807
153,0.010188876
154,0.054239
155,0.8416785
156,0.020444484
157,0.033495776
158,0.92601085
159,0.9448928
160,0.9479657
161,0.015961519
162,0.046641156
163,0.021613205
164,0.97084403
165,0.0648591
166,0.087728
167,0.8411277
168,0.036042415
169,0.019043114
170,0.0064238673
171,0.032780215
172,0.96103907
173,0.76234305
174,0.037041094
175,0.9352924
176,0.97956055
177,0.8906887
178,0.94854194
179,0.7187406
180,0.02828912
181,0.9516571
182,0.8802893
183,0.025325974
184,0.005
185,0.078627266
186,0.04450384
187,0.06381746
188,0.0191801
189,0.106665194
190,0.9787635
191,0.005097552
192,0.08889008
193,0.013477429
194,0.012583681
195,0.8895873
196,0.97976696
197,0.84030396
198,0.020309247
199,0.8360093
200,0.46337792
201,0.93409634
202,0.031369068
203,0.94476646
204,0.9803535
205,0.014301946
206,0.06871625
207,0.9421841
208,0.0090497425
209,0.032100033
210,0.026909895
211,0.95667636
212,0.9386225
213,0.16841495
214,0.9092379
215,0.98588747
216,0.92955536
217,0.96472675
218,0.027510302
219,0.97671926
220,0.94057506
221,0.046127703
222,0.9577268
223,0.96886146
224,0.020136086
225,0.9425039
226,0.874845
227,0.96184963
228,0.08686
229,0.97710085
230,0.04910804
231,0.874998
232,0.45601022
233,0.02486478
234,0.07394555
235,0.9894599
236,0.83202255
237,0.037555996
238,0.8405209
239,0.04031785
240,0.86146414
241,0.96724886
242,0.9614361
243,0.0086141955
244,0.7405805
245,0.9488796
246,0.059401467
247,0.9737846
248,0.0444101
249,0.005
250,0.98395234
251,0.9836141
252,0.009948082
253,0.9531899
254,0.034751143
255,0.026862014
256,0.07117733
257,0.95873594
258,0.9796116
259,0.051360983
260,0.044343892
261,0.044467907
262,0.9088425
263,0.066723116
264,0.079731055
265,0.9580918
266,0.010621548
267,0.020136086
268,0.035640754
269,0.96724755
270,0.9771096
271,0.92832565
272,0.050546747
273,0.863386
274,0.006587431
275,0.038435224
276,0.9585359
277,0.8301932
278,0.022361968
279,0.008043244
280,0.97956
281,0.91224825
282,0.9451942
283,0.01702175
284,0.9681949
285,0.03342504
286,0.9754632
287,0.03590578
288,0.027617857
289,0.9776103
290,0.025401209
291,0.018902605
292,0.9812444
293,0.92866206
294,0.08022302
295,0.008848225
296,0.9771457
297,0.9600494
298,0.91588277
299,0.9628418
300,0.031731546
301,0.011580719
302,0.027584676
303,0.03734039
304,0.005
305,0.065684855
306,0.97908723
307,0.89143294
308,0.09917537
309,0.007855673
310,0.0633053
311,0.07407222
312,0.29000664
313,0.103175126
314,0.03760632
315,0.9667994
316,0.11053656
317,0.94662046
318,0.037686057
319,0.9117518
320,0.016440649
321,0.028021503
322,0.97618854
323,0.050862208
324,0.013199374
325,0.940526
326,0.82043636
327,0.9046073
328,0.96165526
329,0.04244511
330,0.11016994
331,0.6242395
332,0.85652065
333,0.8340068
334,0.099673264
335,0.0140397
336,0.10052843
337,0.98106545
338,0.016907739
339,0.005
340,0.0409895
341,0.04836183
342,0.010284986
343,0.019583017
344,0.28628206
345,0.37518004
346,0.96716064
347,0.012481239
348,0.9638377
349,0.037434604
350,0.988226
351,0.011173678
352,0.9261419
353,0.97563756
354,0.59739846
355,0.922782
356,0.87221426
357,0.018383667
358,0.93612117
359,0.07207201
360,0.05190391
361,0.90487045
362,0.07277594
363,0.9857319
364,0.0065457206
365,0.8596636
366,0.9749467
367,0.93365383
368,0.9732815
369,0.9787902
370,0.8876973
371,0.8713717
372,0.012347867
373,0.9839767
374,0.047259826
375,0.9712712
376,0.06314507
377,0.9408586
378,0.031052727
379,0.99170434
380,0.22799657
381,0.9190955
382,0.02487525
383,0.97358805
384,0.96846753
385,0.91639173
386,0.005
387,0.08188302
388,0.05091116
389,0.9633311
390,0.24621142
391,0.10113507
392,0.75249356
393,0.38608506
394,0.969178
395,0.85871524
396,0.05101667
397,0.9280103
398,0.1365599
399,0.9808668
400,0.5904661
401,0.98438466
402,0.01588789
403,0.9577522
404,0.049012706
405,0.95292455
406,0.9376764
407,0.10439045
408,0.09139506
409,0.523264
410,0.09725329
411,0.98312944
412,0.94195867
413,0.8907061
414,0.013213822
415,0.9134476
416,0.011026132
417,0.825438
418,0.9826132
419,0.65930796
420,0.93902564
421,0.9159749
422,0.8830676
423,0.9305791
424,0.968169
425,0.8033542
426,0.01289628
427,0.74274737
428,0.09641357
429,0.9853232
430,0.9658779
431,0.9219226
432,0.01960593
433,0.9449938
434,0.39853784
435,0.9362639
436,0.100534655
437,0.0144234095
438,0.8253763
439,0.95718306
440,0.9171578
441,0.028982842
442,0.005036352
443,0.96755856
444,0.057060853
445,0.07596472
446,0.959173
447,0.037073404
448,0.027300159
449,0.01940688
450,0.92285377
451,0.07652085
452,0.93065155
453,0.943381
454,0.020486534
455,0.043177925
456,0.06305641
457,0.7058445
458,0.16751352
459,0.95708406
460,0.90817744
461,0.04976939
462,0.008168892
463,0.95109093
464,0.051011663
465,0.033883598
466,0.9873582
467,0.9539862
468,0.028052332
469,0.9509372
470,0.9257885
471,0.015965832
472,0.9671513
473,0.9585334
474,0.83575886
475,0.97495395
476,0.03212623
477,0.44027263
478,0.009057268
479,0.9383419
480,0.6485561
481,0.9787434
482,0.9392208
483,0.8660244
484,0.0373838
485,0.9174061
486,0.97369766
487,0.08355221
488,0.026371468
489,0.84620965
490,0.8609062
491,0.944472
492,0.024337284
493,0.08591377
494,0.0531311
495,0.85528797
496,0.94529444
497,0.030968213
498,0.9615812
499,0.96072173
500,0.35723582
501,0.7616073
502,0.029365476
503,0.9266868
504,0.13951482
505,0.042850103
506,0.02649722
507,0.9792499
508,0.8701173
509,0.9753357
510,0.9471771
511,0.9466044
512,0.033359744
513,0.9857173
514,0.034049295
515,0.95215493
516,0.9203437
517,0.98772836
518,0.86652935
519,0.009449698
520,0.033438254
521,0.98463225
522,0.01419158
523,0.97171223
524,0.0054898323
525,0.019825768
526,0.042390976
527,0.5859392
528,0.9311243
529,0.024758568
530,0.033421658
531,0.80584955
532,0.41544667
533,0.011231267
534,0.86697334
535,0.114097595
536,0.980569
537,0.016044166
538,0.023839671
539,0.023013778
540,0.9409335
541,0.013460851
542,0.99171466
543,0.011075639
544,0.12571634
545,0.995
546,0.3289722
547,0.9846843
548,0.95004505
549,0.017652243
550,0.15960841
551,0.20927322
552,0.92000306
553,0.2210964
554,0.0616863
555,0.8542104
556,0.03403451
557,0.97405475
558,0.9065573
559,0.90595806
560,0.9146477
561,0.06347025
562,0.027700571
563,0.027013488
564,0.03940337
565,0.9749073
566,0.019122113
567,0.04873797
568,0.9603029
569,0.7194519
570,0.024128558
571,0.86850226
572,0.045716867
573,0.12937698
574,0.9279684
575,0.005
576,0.13963397
577,0.0076260227
578,0.021370094
579,0.058768723
580,0.0631458
581,0.89773524
582,0.9026803
583,0.04926286
584,0.06350073
585,0.9663376
586,0.008811143
587,0.009470533
588,0.03526407
589,0.012245831
590,0.9462098
591,0.9651087
592,0.010827449
593,0.9781181
594,0.96864456
595,0.9441371
596,0.05357014
597,0.7856194
598,0.076459125
599,0.021571934
600,0.009351873
601,0.826593
602,0.1135649
603,0.03649997
604,0.13769998
605,0.0112350965
606,0.019324752
607,0.9344348
608,0.8106215
609,0.038081642
610,0.957947
611,0.03792719
612,0.83468413
613,0.03236996
614,0.02194159
615,0.019714871
616,0.91134995
617,0.96933335
618,0.06687625
619,0.012363285
620,0.9071069
621,0.053421266
622,0.016976077
623,0.030617619
624,0.0678857
625,0.08804927
626,0.90953344
627,0.029272478
628,0.076733015
629,0.8551464
630,0.96037304
631,0.94953114
632,0.93984234
633,0.99357855
634,0.005
635,0.45019224
636,0.7645678
637,0.9126666
638,0.01294587
639,0.01609142
640,0.12368429
641,0.94914436
642,0.10455959
643,0.9759804
644,0.794244
645,0.057803947
646,0.039855525
647,0.030627817
648,0.011207807
649,0.009856253
650,0.98573524
651,0.9337558
652,0.96731186
653,0.034879684
654,0.99337715
655,0.9300009
656,0.9426363
657,0.95930094
658,0.95407283
659,0.07093937
660,0.005
661,0.9880024
662,0.012982992
663,0.032797847
664,0.093618356
665,0.014115757
666,0.07892535
667,0.96738183
668,0.9338567
669,0.9931791
670,0.9596128
671,0.06341702
672,0.008620518
673,0.005
674,0.04236626
675,0.830032
676,0.96535325
677,0.09313537
678,0.19357719
679,0.9451866
680,0.027354056
681,0.92507195
682,0.02522587
683,0.017172297
684,0.92952913
685,0.95054185
686,0.92924994
687,0.95532453
688,0.96395266
689,0.007883544
690,0.77952045
691,0.93736535
692,0.021249985
693,0.81804115
694,0.75467265
695,0.98571044
696,0.028503627
697,0.015505505
698,0.021343691
699,0.018248972
700,0.97368705
701,0.03535411
702,0.0053542303
703,0.022518773
704,0.06802997
705,0.87252337
706,0.89957875
707,0.9794941
708,0.8921774
709,0.95283544
710,0.81396157
711,0.023407951
712,0.9347904
713,0.9494715
714,0.025853926
715,0.9785432
716,0.11547034
717,0.0506584
718,0.934323
719,0.7885722
720,0.05243882
721,0.035669398
722,0.02736824
723,0.93737966
724,0.85247016
725,0.995
726,0.035550237
727,0.8738161
728,0.005
729,0.017267292
730,0.94917756
731,0.970907
732,0.93867743
733,0.006228904
734,0.011371355
735,0.9369211
736,0.88970846
737,0.019662503
738,0.9604343
739,0.8754085
740,0.049547844
741,0.16351761
742,0.9636119
743,0.7552054
744,0.908109
745,0.98361176
746,0.93622637
747,0.98169315
748,0.14612013
749,0.012936137
750,0.8950095
751,0.04601631
752,0.9108363
753,0.013962483
754,0.021844514
755,0.016619263
756,0.5795789
757,0.92003936
758,0.024007786
759,0.022438647
760,0.961454
761,0.9676079
762,0.032161698
763,0.95282507
764,0.14930606
765,0.9878001
766,0.8871039
767,0.965643
768,0.71314234
769,0.967478
770,0.9166865
771,0.08852255
772,0.06652042
773,0.9260809
774,0.12505117
775,0.02516091
776,0.03478504
777,0.9903167
778,0.06433339
779,0.98090816
780,0.96958536
781,0.97407246
782,0.1291871
783,0.9731338
784,0.92530215
785,0.021562118
786,0.97438407
787,0.043624785
788,0.093636364
789,0.8950095
790,0.9739396
791,0.9900393
792,0.9501692
793,0.7906284
794,0.8077506
795,0.015764233
796,0.3270623
797,0.9127202
798,0.91498476
799,0.012484996
800,0.96582395
801,0.005
802,0.050166868
803,0.03658932
804,0.044034895
805,0.92060864
806,0.9850198
807,0.9877021
808,0.7139423
809,0.98547494
810,0.9437295
811,0.13644254
812,0.96111405
813,0.12807448
814,0.8691705
815,0.96002465
816,0.9295791
817,0.12331693
818,0.9709552
819,0.9194427
820,0.024305537
821,0.9451093
822,0.005
823,0.984948
824,0.03663892
825,0.050736323
826,0.9645402
827,0.014968389
828,0.93295383
829,0.95189714
830,0.03381483
831,0.07190589
832,0.97272027
833,0.90226424
834,0.96693736
835,0.9868825
836,0.042676777
837,0.956915
838,0.0781028
839,0.9361932
840,0.12176365
841,0.030676894
842,0.87782544
843,0.23231192
844,0.45496148
845,0.9714128
846,0.9242142
847,0.027562298
848,0.96135527
849,0.018652478
850,0.010802138
851,0.90241325
852,0.079888776
853,0.91881204
854,0.96374
855,0.029562378
856,0.034099486
857,0.86712956
858,0.9886768
859,0.03823129
860,0.1062593
861,0.88286066
862,0.89866996
863,0.9416982
864,0.91659135
865,0.965363
866,0.8994444
867,0.13714257
868,0.005
869,0.009255465
870,0.9503325
871,0.9757447
872,0.036866415
873,0.9383984
874,0.9822291
875,0.022721559
876,0.9755064
877,0.05690517
878,0.62766385
879,0.84023005
880,0.044799127
881,0.02613185
882,0.98400795
883,0.9700584
884,0.94257605
885,0.93239635
886,0.020053485
887,0.8961672
888,0.02381469
889,0.005
890,0.8736771
891,0.886115
892,0.91181266
893,0.9207031
894,0.09072382
895,0.19613244
896,0.04208926
897,0.037477892
898,0.036327805
899,0.97752714
900,0.995
901,0.91314733
902,0.33329025
903,0.87749463
904,0.98412216
905,0.02074087
906,0.19459823
907,0.93526024
908,0.93535906
909,0.12609987
910,0.033628892
911,0.040052332
912,0.9262466
913,0.95603424
914,0.037298683
915,0.72449505
916,0.8021324
917,0.028671103
918,0.94370806
919,0.037601706
920,0.042515125
921,0.026073324
